time,linalg2.linalg2_state_0,linalg2.linalg2_state_1,linalg2.linalg2_state_2,linalg2.linalg2_state_3
2026-05-06T20:26:46.401277,1.618033988749895,1.217844712171585,0.4888108555997184,0.790912578430263
2026-05-06T20:26:46.409610,1.618033988749895,1.2178447121715856,0.48881085559971943,0.7909125784302625
2026-05-06T20:26:46.417943,1.618033988749895,1.217844712171586,0.48881085559971915,0.7909125784302622
2026-05-06T20:26:46.426276,1.618033988749895,1.2178447121715859,0.48881085559971893,0.7909125784302623
2026-05-06T20:26:46.434609,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.442942,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.451275,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.459608,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.467941,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.476274,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.484607,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.492940,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.501273,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.509606,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.517939,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.526272,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.534605,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.542938,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.551271,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.559604,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.567937,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.576270,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.584603,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.592936,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.601269,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.609602,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.617935,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.626268,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.634601,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.642934,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.651267,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.659600,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.667933,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.676266,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.684599,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.692932,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.701265,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.709598,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.717931,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.726264,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.734597,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.742930,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.751263,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.759596,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.767929,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.776262,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.784595,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.792928,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.801261,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.809594,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.817927,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.826260,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.834593,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.842926,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.851259,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.859592,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.867925,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.876258,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.884591,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.892924,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.901257,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-05-06T20:26:46.909590,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
