time,css_0.css_normal_0,css_0.css_normal_1,css_0.css_normal_2
2026-08-21T00:30:39.300638,0.0,0.0,1.0
2026-08-21T00:30:39.308971,0.0,0.0,1.0
2026-08-21T00:30:39.317304,0.0,0.0,1.0
2026-08-21T00:30:39.325637,0.0,0.0,1.0
2026-08-21T00:30:39.333970,0.0,0.0,1.0
2026-08-21T00:30:39.342303,0.0,0.0,1.0
2026-08-21T00:30:39.350636,0.0,0.0,1.0
2026-08-21T00:30:39.358969,0.0,0.0,1.0
2026-08-21T00:30:39.367302,0.0,0.0,1.0
2026-08-21T00:30:39.375635,0.0,0.0,1.0
2026-08-21T00:30:39.383968,0.0,0.0,1.0
2026-08-21T00:30:39.392301,0.0,0.0,1.0
2026-08-21T00:30:39.400634,0.0,0.0,1.0
2026-08-21T00:30:39.408967,0.0,0.0,1.0
2026-08-21T00:30:39.417300,0.0,0.0,1.0
2026-08-21T00:30:39.425633,0.0,0.0,1.0
2026-08-21T00:30:39.433966,0.0,0.0,1.0
2026-08-21T00:30:39.442299,0.0,0.0,1.0
2026-08-21T00:30:39.450632,0.0,0.0,1.0
2026-08-21T00:30:39.458965,0.0,0.0,1.0
2026-08-21T00:30:39.467298,0.0,0.0,1.0
2026-08-21T00:30:39.475631,0.0,0.0,1.0
2026-08-21T00:30:39.483964,0.0,0.0,1.0
